name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;16;0.05836400005102297;"[[ 1.00994677 -0.04267471 10.72336822]
 [ 0.04267471  1.00994677  2.59339824]]";0.4327627858507947
Lalbenque_Pa_6_5_R_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;16;0.056010736601485436;"[[  1.08953826   0.02202157 -16.66819712]
 [ -0.02202157   1.08953826 -19.48728061]]";0.4328084328801588
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;22;0.05222876257062906;"[[  0.99940522   0.06479742 -18.25947834]
 [ -0.06479742   0.99940522  -3.49780732]]";0.4331064691521843
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;18;0.05474926581749006;"[[ 1.01884914  0.01583956  4.27924313]
 [-0.01583956  1.01884914  1.09764075]]";0.4331192803390263
Lalbenque_Pa_6_8a_D.JPG;Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;15;0.056115060413114974;"[[ 1.03400980e+00 -4.59514580e-04 -2.35431860e+01]
 [ 4.59514580e-04  1.03400980e+00 -1.01558272e+01]]";0.43329392110788717
Lalbenque_Pa_6_1_D.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;16;0.05441310588272384;"[[ 1.00479107  0.03258075 -6.54777653]
 [-0.03258075  1.00479107  5.45397131]]";0.433700256857338
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;15;0.0546342856127657;"[[ 8.66305675e-01  1.59374531e-02  3.59195650e+01]
 [-1.59374531e-02  8.66305675e-01  2.27391019e+01]]";0.433935848583029
Lalbenque_Pr_5_R6_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;19;0.05402586320857954;"[[  0.99307601   0.04462829 -17.94891136]
 [ -0.04462829   0.99307601  27.62464604]]";0.43419881324676673
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;16;0.054421251000638556;"[[  1.07716202  -0.06748978 -31.19453051]
 [  0.06748978   1.07716202 -36.70396657]]";0.4344452147195578
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;15;0.04930615696263686;"[[ 0.96379934 -0.0345593   1.67232986]
 [ 0.0345593   0.96379934  0.43510818]]";0.4352024325842871
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;18;0.05638661778664964;"[[ 0.92618134  0.02673264  8.03284736]
 [-0.02673264  0.92618134 23.22604719]]";0.4356092337084702
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;13;0.04526104160167224;"[[  1.07105618   0.0790324  -29.1079997 ]
 [ -0.0790324    1.07105618  20.29786725]]";0.4356389169376333
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;15;0.049842905657116736;"[[  1.06476823   0.04101166 -21.1762448 ]
 [ -0.04101166   1.06476823  10.95828675]]";0.4357068402018928
Lalbenque_Pa_6_8a_D.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;18;0.05307828757039229;"[[ 1.00901306 -0.04129474 -1.56489898]
 [ 0.04129474  1.00901306 -7.60299074]]";0.4357904638327854
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;14;0.05395457087416534;"[[ 1.02395024e+00  7.49500756e-03 -3.79577592e+01]
 [-7.49500756e-03  1.02395024e+00 -1.20132354e+00]]";0.4359817873824839
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;14;0.04802216330835696;"[[ 0.93953083  0.03367993  4.31605857]
 [-0.03367993  0.93953083 13.82025303]]";0.4364121103996249
Lalbenque_Pa_5_R3_D_pileM.JPG;Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;14;0.04744015370392635;"[[  0.98333177   0.06213814 -33.12582821]
 [ -0.06213814   0.98333177  15.41433022]]";0.4364127107255066
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;18;0.049052501187889785;"[[ 0.98479729  0.02862923 -5.51421694]
 [-0.02862923  0.98479729 -4.96824451]]";0.4365028918769732
Lalbenque_Pa_4_R2_D.JPG;Lalbenque_Pa_5_R3_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileL.JPG;11;0.05640436201315559;"[[ 1.00204453e+00  6.11814683e-03  2.03230404e+01]
 [-6.11814683e-03  1.00204453e+00 -1.28202866e+01]]";0.4365469525089788
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;18;0.04866153451575047;"[[ 1.00453065 -0.05738816 11.73725781]
 [ 0.05738816  1.00453065  5.53646554]]";0.4365906457446357
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_3_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D.JPG;16;0.04878043491889921;"[[ 0.93969424 -0.0319913  28.14498121]
 [ 0.0319913   0.93969424 12.22516894]]";0.43662079274124493
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;19;0.047097519244028205;"[[  0.99676121   0.03050195  -6.01484833]
 [ -0.03050195   0.99676121 -17.42121038]]";0.436730954812899
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;13;0.052273223394663115;"[[  1.04947007   0.03210701 -21.44416508]
 [ -0.03210701   1.04947007 -14.91337362]]";0.43684642077535757
Lalbenque_Pr_3_Iso_1_1_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;13;0.046542300361345074;"[[ 9.08695181e-01 -2.85921124e-03  2.32543811e+00]
 [ 2.85921124e-03  9.08695181e-01  2.37446388e+01]]";0.43715698877703824
Lalbenque_Pa_6_8a_D.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;20;0.04970267131702221;"[[ 9.83650302e-01  2.25514622e-02 -1.18582457e+01]
 [-2.25514622e-02  9.83650302e-01  2.82287962e+01]]";0.4373349790991181
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;13;0.04942629291750277;"[[ 0.91934126 -0.03122216  6.86287246]
 [ 0.03122216  0.91934126  6.99758893]]";0.4375039042694097
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;24;0.04750926863251824;"[[  1.05164548   0.11875274 -27.7073762 ]
 [ -0.11875274   1.05164548  15.0101302 ]]";0.43797055176097216
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;18;0.04685560415717466;"[[ 1.00453024 -0.01973802  6.6324069 ]
 [ 0.01973802  1.00453024 17.11652123]]";0.4379927053661834
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;14;0.050426837324537656;"[[ 0.99671061 -0.01332739  9.40533811]
 [ 0.01332739  0.99671061 -8.34885509]]";0.43799797286758585
Lalbenque_Pr_3_R2_D_pileB.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;14;0.04757179053460541;"[[ 9.59559210e-01  5.81188066e-03 -1.08053632e+01]
 [-5.81188066e-03  9.59559210e-01 -4.79889107e+00]]";0.43807059704804074
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;15;0.05107110309116575;"[[  1.00051502  -0.03413392   8.95401985]
 [  0.03413392   1.00051502 -18.04545057]]";0.43822284829884484
Lalbenque_Pa_4_R2_D.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;11;0.05172660670550753;"[[ 1.02428829  0.04213283 -7.13459027]
 [-0.04213283  1.02428829 -6.68322383]]";0.43865772249040613
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_6_10a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10a_D.JPG;16;0.04453217499130456;"[[ 0.91711058  0.02510052 19.74800088]
 [-0.02510052  0.91711058 15.20109428]]";0.4388635596421719
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;17;0.047934230868318196;"[[  1.07639423   0.07489947 -29.4207436 ]
 [ -0.07489947   1.07639423 -11.00758772]]";0.43893391781671737
Lalbenque_Pa_7_pile_P_R1_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;13;0.045769796031365814;"[[ 9.10128780e-01 -1.17000016e-02  2.48722258e+01]
 [ 1.17000016e-02  9.10128780e-01  2.83454439e+01]]";0.439023640126887
