Project Name;Project Path;Images Folder;Image Name;Temp Folder;Temp Folder Ellipses;Temp Folder Crop;Temp Folder PreProcessing;Temp Folder KP and Desc;Temp Folder Mask;Minor Axis;Major Axis;Center X;Center Y;Angle
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;435.9504089355469;420.8661804199219;218.3964080810547;218.84420776367188;137.7515106201172
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;429.9867248535156;417.1947326660156;218.6510772705078;219.17921447753906;49.992740631103516
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_2_1_R_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.6327209472656;421.7946472167969;217.97640991210938;218.7745819091797;148.6224822998047
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_2_2C_2_3_R_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;453.2168884277344;436.8423156738281;216.5965118408203;222.11480712890625;143.18679809570312
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_2_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;424.7077331542969;417.99969482421875;215.68865966796875;218.89329528808594;32.77430725097656
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_2_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;439.0118103027344;412.1324768066406;218.94801330566406;219.5507354736328;93.29637145996094
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_2_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.0679016113281;406.71246337890625;216.81387329101562;219.8594970703125;78.51454162597656
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_isolee_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;412.4949035644531;407.28009033203125;218.172119140625;219.5206756591797;107.95135498046875
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_isolee_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;404.9097900390625;378.691162109375;217.5691375732422;218.92201232910156;174.10043334960938
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_isolee_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;390.5846252441406;377.4323425292969;216.93991088867188;220.2549285888672;80.65919494628906
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_R1_D_pileG.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;410.6990661621094;404.4794921875;216.87518310546875;220.6905059814453;173.28439331054688
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_R1_D_pileH.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;394.8509826660156;382.6731262207031;216.7423553466797;220.53570556640625;60.207054138183594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_R2_D_pileG.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;409.87591552734375;404.0395202636719;216.6046142578125;220.30767822265625;75.28453063964844
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_R2_D_pileH.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;395.8236999511719;380.8794860839844;215.36996459960938;220.71810913085938;77.12532043457031
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_3_R3_D_pileG.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;414.3010559082031;401.9770202636719;217.5956573486328;219.83453369140625;50.63841247558594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;443.1127624511719;419.9659423828125;219.2919921875;219.22177124023438;73.75943756103516
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R1_D_pileI.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.6453552246094;411.7484436035156;211.06700134277344;214.5515899658203;177.97073364257812
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R1_D_pileJ.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;437.5744323730469;418.6618957519531;217.79656982421875;218.51104736328125;45.40622329711914
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R1_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;429.8226623535156;408.71246337890625;217.65357971191406;220.80789184570312;95.06681823730469
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;444.8241882324219;433.7288818359375;216.75753784179688;219.00758361816406;68.46412658691406
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R2_D_pileJ.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;411.67877197265625;401.04510498046875;218.4417266845703;217.983642578125;72.29987335205078
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R2_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;431.1651306152344;418.52532958984375;217.1243133544922;220.26620483398438;165.0857696533203
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;0;0;0;0;0
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R3_D_pileJ.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;430.1165466308594;406.4551696777344;218.77049255371094;219.34031677246094;79.12711334228516
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R3_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;418.8158874511719;412.3914489746094;217.9932403564453;219.19271850585938;111.21785736083984
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;435.45428466796875;409.55059814453125;217.87522888183594;219.04588317871094;142.760009765625
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R4_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.1963195800781;430.8611145019531;217.8640594482422;219.7373046875;102.26875305175781
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.7704162597656;413.1529846191406;216.9621124267578;218.55372619628906;96.04119110107422
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R5_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;417.0658264160156;406.5057373046875;217.82586669921875;219.16070556640625;116.11244201660156
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;422.3936767578125;414.7538757324219;219.38510131835938;218.88742065429688;91.73651885986328
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_4_R6_D_pileK.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;425.78839111328125;418.1452331542969;217.94679260253906;219.89877319335938;109.00473022460938
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;430.4369201660156;414.37677001953125;219.35009765625;219.0272979736328;72.1448745727539
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R1_D_pileL.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;428.8279724121094;419.7811584472656;217.3907012939453;219.36737060546875;139.13858032226562
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R1_D_pileM.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;435.78179931640625;423.66644287109375;216.77432250976562;219.93014526367188;83.92573547363281
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.64093017578125;419.3634338378906;221.85414123535156;218.73178100585938;173.1387939453125
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R2_D_pileL.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;412.557373046875;386.0964050292969;217.823974609375;218.68826293945312;99.1043472290039
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R2_D_pileM.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;411.9805908203125;401.42974853515625;216.49484252929688;220.08203125;96.49760437011719
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;444.2376708984375;433.2288513183594;220.6868133544922;219.31394958496094;121.49458312988281
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R3_D_pileL.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;453.151611328125;425.4292907714844;222.66525268554688;219.62371826171875;44.94805908203125
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R3_D_pileM.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;433.0430603027344;397.9183654785156;218.01544189453125;218.68714904785156;118.2052230834961
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;444.96051025390625;424.87762451171875;220.51303100585938;218.88739013671875;68.9403305053711
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;436.3694152832031;421.4524230957031;217.16407775878906;219.88833618164062;120.77560424804688
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;410.88482666015625;394.4967956542969;217.622802734375;219.07046508789062;115.51946258544922
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_5_R7_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;430.1875305175781;417.6842041015625;217.57025146484375;219.3992919921875;27.8359375
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_10a_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;411.86810302734375;400.6826171875;217.9536895751953;219.92218017578125;144.6235809326172
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_10b_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.1138610839844;414.9893493652344;217.57740783691406;220.12255859375;126.04513549804688
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;426.0349426269531;423.0995788574219;217.58106994628906;219.66590881347656;152.17129516601562
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.4898986816406;424.025634765625;216.40261840820312;220.6350555419922;127.7653579711914
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.360107421875;410.2998046875;217.97238159179688;218.90542602539062;167.42135620117188
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_5_R_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;426.85443115234375;416.3905334472656;216.73526000976562;220.48129272460938;102.44156646728516
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_6_R_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;425.73284912109375;414.2808837890625;217.9628143310547;219.9861297607422;146.78970336914062
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_7_R_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;445.9829406738281;431.5762023925781;218.39292907714844;219.41123962402344;127.85824584960938
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_8a_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;426.18829345703125;413.909912109375;216.5833740234375;220.46942138671875;101.40277099609375
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;424.79473876953125;398.8185729980469;216.12449645996094;221.92803955078125;116.49929809570312
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;418.8808898925781;407.4974365234375;217.63656616210938;219.7683868408203;129.4767303466797
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;412.62298583984375;392.2354431152344;217.6725311279297;219.06893920898438;116.30895233154297
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;436.3123474121094;410.330322265625;217.95091247558594;219.59364318847656;23.04994010925293
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_6_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;443.02508544921875;423.234375;217.5059051513672;219.46939086914062;115.62776184082031
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_7_pile_P_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;430.31134033203125;417.247314453125;217.09442138671875;219.5883331298828;150.23768615722656
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_7_pile_P_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.89154052734375;426.9022216796875;216.782470703125;219.35153198242188;146.65599060058594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_Iso_1_1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;419.049072265625;403.7095642089844;217.01473999023438;218.1835174560547;70.52720642089844
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;423.3137512207031;401.9039306640625;217.6365966796875;218.8462677001953;55.92875289916992
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R1_D_pileA.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;409.76043701171875;398.3150329589844;217.39764404296875;219.9248504638672;80.71453094482422
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R1_D_pileB.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;439.6191101074219;430.3517150878906;218.47671508789062;218.89553833007812;106.75634002685547
